Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-03-04,38.349474219958196,38.67213538815479,38.034684520448614,38.640655517578125,17695200,0.0,0
2013-03-05,38.947566986083984,39.43549281174402,38.80591061700773,38.947566986083984,25561100,0.0,0
2013-03-06,39.25449452814802,39.49845597977149,39.04987840514457,39.37253952026367,19607900,0.0,0
2013-03-07,39.388270000624324,40.02572361258039,39.356790142780554,39.84471893310547,24245400,0.0,0
2013-03-08,39.81324592967271,40.01785903671525,39.042007292227765,39.506324768066406,32711900,0.0,0
2013-03-11,39.529939894547034,39.95490911470096,39.27810694973408,39.7266845703125,19473000,0.0,0
2013-03-12,39.624366972845586,39.87619985711927,39.388274019099605,39.569278717041016,18003400,0.0,0
2013-03-13,39.577146294169985,39.68732279495227,39.435489935425764,39.47483825683594,16680200,0.0,0
2013-03-14,39.54566854589126,40.135902404785156,39.498448756429276,40.135902404785156,26378700,0.0,0
2013-03-15,39.32532528123826,39.57715821662841,38.680003009040306,39.36467361450195,60880800,0.0,0
2013-03-18,38.7114697428243,39.08135058328564,38.522596591756304,38.96330261230469,28011400,0.0,0
2013-03-19,39.073486039157096,39.341058865081976,38.310115888295094,38.71934509277344,24411500,0.0,0
2013-03-20,39.01053214309563,39.0656204094212,38.593434411749044,38.65639114379883,19385300,0.0,0
2013-03-21,38.396683703446975,38.742953180443834,38.050411224365234,38.050411224365234,23535900,0.0,0
2013-03-22,38.2707680365951,38.561949261866225,38.04254353474897,38.38881301879883,22791500,0.0,0
2013-03-25,38.59342950040974,38.81378253767025,37.900887523481735,38.184200286865234,23581400,0.0,0
2013-03-26,38.35733659014687,38.538341299899194,38.02680403166678,38.27863693237305,16417500,0.0,0
2013-03-27,37.932364621074285,38.01893273713964,37.42869885715016,37.593963623046875,26530100,0.0,0
2013-03-28,37.64906267710093,37.71989088309848,37.2083535062178,37.35000991821289,27506700,0.0,0
2013-04-01,37.420822138751,37.76709455441166,37.373605356313156,37.641178131103516,17442200,0.0,0
2013-04-02,37.78284620054045,38.07403048207824,37.68054113067793,37.995330810546875,17273700,0.0,0
2013-04-03,38.03492049452863,38.06659718993689,36.84707160442237,37.10047912597656,33467400,0.3,0
2013-04-04,37.18758734136245,37.646890347559236,37.14007532062199,37.607295989990234,21514000,0.0,0
2013-04-05,37.052965527475976,38.04283956045499,37.02128883341525,37.93989181518555,22961500,0.0,0
2013-04-08,37.91613654037993,38.478384277010356,37.68648503526975,38.47046661376953,18672300,0.0,0
2013-04-09,38.59717477643902,38.77139057532199,38.37544090926472,38.549659729003906,20066700,0.0,0
2013-04-10,38.75554016420232,39.246519772321115,38.708028152410705,39.00102996826172,20388900,0.0,0
2013-04-11,38.969361728549615,39.278201955574104,38.66844218577781,39.048553466796875,22584700,0.0,0
2013-04-12,38.723867756357016,39.26235939378517,38.36751255205084,38.81097412109375,37805900,0.0,0
2013-04-15,38.32000336001232,39.07230823471834,37.93197442794203,37.95573043823242,31527300,0.0,0
2013-04-16,38.351696821335125,38.42296790422124,37.68650105468379,38.39921188354492,23865500,0.0,0
2013-04-17,38.098269929935945,38.15370263071734,36.728284714749655,37.05296325683594,43466300,0.0,0
2013-04-18,37.06089263043355,37.48060138150365,36.46696805936617,36.93418884277344,26106800,0.0,0
2013-04-19,37.33804734186828,37.504345443756684,36.981692108639116,37.401397705078125,19746100,0.0,0
2013-04-22,37.53601918632213,37.6072902273677,37.11631060200693,37.496421813964844,15230100,0.0,0
2013-04-23,37.75775355990877,38.20121819310084,37.52810207017418,38.145782470703125,20568500,0.0,0
2013-04-24,38.26457224603398,38.73971059672763,38.13786848445861,38.58133316040039,16459300,0.0,0
2013-04-25,38.81889696988219,39.301955938133425,38.71594923381499,38.80305862426758,19058800,0.0,0
2013-04-26,38.69219235542527,38.87432879461276,38.494217570979465,38.708030700683594,13929000,0.0,0
2013-04-29,38.86641089336735,38.8822462176728,38.52589402454644,38.73970413208008,13496300,0.0,0
2013-04-30,38.771379769694256,39.00103123700884,38.58132567463455,38.81097412109375,13802600,0.0,0
2013-05-01,38.61299779608918,38.731783866383495,37.892369754413316,38.019073486328125,17686400,0.0,0
2013-05-02,38.2091338868241,38.2091338868241,37.78150762194551,38.07451248168945,15529300,0.0,0
2013-05-03,38.510053151377726,38.565485845374276,37.20341845950409,37.67063903808594,43257900,0.0,0
2013-05-06,37.78150821023808,38.31999988087248,37.67064281114081,38.15370178222656,20829500,0.0,0
2013-05-07,38.462542880558054,39.111899965639154,38.21705304757153,38.91392517089844,24291600,0.0,0
2013-05-08,38.97727636045731,39.587039056426306,38.89016697233953,39.40489959716797,23559300,0.0,0
2013-05-09,39.35738146761495,39.44449084219881,38.73969818459077,38.8347282409668,18103100,0.0,0
2013-05-10,38.842652421991836,38.985194509627846,38.5179738936777,38.77138137817383,16199600,0.0,0
2013-05-13,38.67635112890659,39.35738482000228,38.49421470328767,39.33362579345703,23979500,0.0,0
2013-05-14,39.41281911395366,39.92755172355101,39.32570972841348,39.77709197998047,24188400,0.0,0
2013-05-15,39.753347581014346,40.72738340937847,39.71375321807719,40.45813751220703,27467000,0.0,0
2013-05-16,40.28392165076985,40.9095229020644,40.26016563543294,40.36311340332031,21389500,0.0,0
2013-05-17,40.59275625862465,41.44009127774486,40.584838594904745,41.41633224487305,26080300,0.0,0
2013-05-20,41.40049606305643,41.67766264145397,41.10749415639043,41.408416748046875,22020000,0.0,0
2013-05-21,41.598475372597974,42.501240223865345,41.5351249901378,41.986507415771484,37112600,0.0,0
2013-05-22,42.311174457103746,43.522779265268326,42.20030905254695,42.46955490112305,46968300,0.0,0
2013-05-23,41.82811996841945,42.59626324110976,41.701416203725216,42.247825622558594,25294200,0.0,0
2013-05-24,41.89147450684777,42.493316650390625,41.74893239006149,42.493316650390625,18342300,0.0,0
2013-05-28,43.206031551150545,43.277302616664564,42.78632282274292,43.23770523071289,27162300,0.0,0
2013-05-29,42.83382898989473,43.52278046640827,42.69128688842906,43.293128967285156,20482600,0.0,0
2013-05-30,43.23771421454985,44.267186046066264,43.18228148772752,44.04545211791992,24890800,0.0,0
2013-05-31,44.116704565208934,44.211734646073694,43.229778289794915,43.22977828979492,24990100,0.0,0
2013-06-03,43.23769918664573,43.44359468972979,42.002338251565334,43.15059280395508,28279600,0.0,0
2013-06-04,43.19018484555887,43.863297984529886,42.65961078918448,42.79423522949219,22022600,0.0,0
2013-06-05,42.58833970687667,42.97637165951994,41.7330901076318,41.994415283203125,24326000,0.0,0
2013-06-06,41.84395430910088,42.382446012692526,41.39257200180431,42.366607666015625,23940900,0.0,0
2013-06-07,42.58041836882957,43.142666049710265,42.29533418673356,42.97636795043945,21691000,0.0,0
2013-06-10,43.26938790476947,43.42776840787241,42.778411063921496,43.04765701293945,16007000,0.0,0
2013-06-11,42.33492551241608,42.802146106128674,42.05776203345748,42.35868453979492,17600800,0.0,0
2013-06-12,42.68336568523303,42.84174309963167,41.94689922902825,42.113197326660156,18479100,0.0,0
2013-06-13,41.97066175880296,42.952618193279896,41.94690574712284,42.89718246459961,17090200,0.0,0
2013-06-14,42.79422884188681,42.8654998829749,41.899381997304225,42.07360076904297,17185300,0.0,0
2013-06-17,42.52499666196312,42.96845837465534,42.398292883928725,42.64377975463867,16856600,0.0,0
2013-06-18,42.78631701791388,42.976374173784976,42.54083017511473,42.84967041015625,13259100,0.0,0
2013-06-19,42.75463413481821,43.166419012285715,42.382440587691605,42.40619659423828,20840000,0.0,0
2013-06-20,42.03400972647914,42.113198435764005,41.39257030619155,41.558868408203125,31857100,0.0,0
2013-06-21,41.938994177131555,41.95483252864573,40.933281512406055,41.1470947265625,44412200,0.0,0
2013-06-24,40.29183172978559,40.74321402750096,39.68206898951879,40.32350540161133,30736500,0.0,0
2013-06-25,40.79072966216121,41.62222630406252,40.79072966216121,41.24211502075195,20951400,0.0,0
2013-06-26,41.693496942420914,41.812280018038635,41.08373415417764,41.574710845947266,19332000,0.0,0
2013-06-27,41.99441693494265,42.358692891640686,41.87563385804942,42.089447021484375,17093600,0.0,0
2013-06-28,42.065684600834054,42.07360528450246,41.63806132926715,41.804359436035156,18256000,0.0,0
2013-07-01,42.14487760457174,42.46955616508922,41.519276493547196,41.56679153442383,23511100,0.0,0
2013-07-02,41.93372284118837,42.69948916741558,41.57476892486784,42.1171875,23935300,0.38,0
2013-07-03,41.72631724514007,42.12515414200207,41.64654804003725,42.09324645996094,10442300,0.0,0
2013-07-05,42.5638784857953,43.07438927928084,42.36446001690974,43.06641387939453,17070200,0.0,0
2013-07-08,43.50514281381585,43.800281356214064,43.11428119586824,43.63277053833008,21786900,0.0,0
2013-07-09,43.92790620704237,44.00767238856373,43.22595224669222,43.784324645996094,20508700,0.0,0
2013-07-10,43.68860010970127,43.99171704538485,43.42536626066131,43.7364616394043,16915000,0.0,0
2013-07-11,44.54213345763157,44.5660627131358,43.51313287054574,43.983760833740234,21322600,0.0,0
2013-07-12,44.27887465925333,44.55008389354953,43.67264386411822,43.8481330871582,32569200,0.0,0
2013-07-15,44.2629308637786,44.270906264776826,43.55299845954546,43.784324645996094,28292000,0.0,0
2013-07-16,43.7923014505501,44.199113829696,43.69657838484605,43.880043029785156,19222700,0.0,0
2013-07-17,43.911943645355144,44.334712843573314,43.7444328716814,44.087432861328125,19166600,0.0,0
2013-07-18,44.27888929273594,45.09251726451589,44.26293848799199,44.96488952636719,24563100,0.0,0
2013-07-19,45.07655174998616,45.11643788017844,44.59794861652391,44.797367095947266,17762600,0.0,0
2013-07-22,44.805344422041266,45.204181398030464,44.629858221767584,45.11643981933594,15999700,0.0,0
2013-07-23,45.24407162135338,45.37967474486765,45.04465311532539,45.204185485839844,10577100,0.0,0
2013-07-24,45.403598670501424,45.41157711382301,44.97285706055703,45.17227554321289,16665000,0.0,0
2013-07-25,45.028701347669546,45.06858444213867,44.58200277811415,45.06858444213867,13870200,0.0,0
2013-07-26,44.71760368782648,44.845231400837854,44.35067135039468,44.709625244140625,16762300,0.0,0
2013-07-29,44.653784811292006,44.66973865452904,44.17518168571869,44.42245864868164,10049100,0.0,0
2013-07-30,44.56603743712728,44.661760490626044,43.9358774041239,44.13529586791992,14207400,0.0,0
2013-07-31,44.33471552085506,44.885109400256326,44.278875550040915,44.45436477661133,19404900,0.0,0
2013-08-01,44.956909000653134,45.29193063403203,44.82928127704904,45.10049057006836,15979400,0.0,0
2013-08-02,44.88512244727263,45.08454097438355,44.677725475061536,45.060611724853516,11007300,0.0,0
2013-08-05,44.93299091379689,45.13240947164001,44.67773236030285,44.7495231628418,9370200,0.0,0
2013-08-06,44.66177267482671,44.749514266811,44.1193540618933,44.262935638427734,10588600,0.0,0
2013-08-07,43.91993003721594,44.24697624434416,43.696579255673335,44.11137008666992,12828400,0.0,0
2013-08-08,44.20708632183732,44.45436632764294,43.17808929774016,43.7364616394043,18587100,0.0,0
2013-08-09,43.62478462136119,43.991716929011474,43.337624572556045,43.48918151855469,12652500,0.0,0
2013-08-12,43.106303737146895,43.32965148366652,42.81914060997319,43.14618682861328,15133000,0.0,0
2013-08-13,43.24987672800221,43.632759807379415,42.75531675461629,43.30571365356445,15078100,0.0,0
2013-08-14,43.33762757630431,43.752415356511214,43.07439370971585,43.19404602050781,15785800,0.0,0
2013-08-15,42.69150217614298,42.81912986253224,42.18896682972348,42.50803756713867,16933200,0.0,0
2013-08-16,42.33254835727191,42.89889602544401,42.33254835727191,42.50803756713867,17139000,0.0,0
2013-08-19,42.18898120833297,42.23684274812237,41.31951634757877,41.343448638916016,22793300,0.0,0
2013-08-20,41.30355878444026,41.76621116545246,40.41016475562254,41.57476806640625,18701500,0.0,0
2013-08-21,41.41523352232374,41.65453816184877,40.90472263805548,41.18391036987305,17136200,0.0,0
2013-08-22,41.47904605240566,42.0055107459708,41.423209118458196,41.64655685424805,14658500,0.0,0
2013-08-23,41.69441561915234,41.814064879859394,41.399277124613555,41.73429870605469,11126800,0.0,0
2013-08-26,41.606682214667394,41.90979923400322,41.31154364059281,41.31951904296875,16548400,0.0,0
2013-08-27,40.69732166956757,41.120087851692155,40.32241397273446,40.36229705810547,23596800,0.0,0
2013-08-28,40.14692933143451,40.72125247719482,39.9873939409349,40.34634780883789,18748100,0.0,0
2013-08-29,40.35432157925174,40.8249492886316,40.24264772327759,40.44206619262695,13576000,0.0,0
2013-08-30,40.537791332920236,40.54576977671853,40.115025098153275,40.30646514892578,15863100,0.0,0
2013-09-03,40.880788530661164,41.25569624798247,40.54576694377495,40.78506851196289,15277200,0.0,0
2013-09-04,40.808995597983866,41.55880795009274,40.62553097064502,41.375343322753906,19923800,0.0,0
2013-09-05,41.50297996435703,41.89384158882435,41.40725993009596,41.566795349121094,13913200,0.0,0
2013-09-06,41.80609459947967,42.04539619308469,40.90472211925305,41.92574691772461,22339900,0.0,0
2013-09-09,42.101231313481584,42.42827752063611,41.89383741940897,42.16504669189453,19936400,0.0,0
2013-09-10,42.93878414707529,43.01855031369736,42.516014943902505,42.811153411865234,20233200,0.0,0
2013-09-11,42.571848759098906,42.88294104623656,42.324571834904354,42.48410415649414,16028600,0.0,0
2013-09-12,42.619721210456504,42.843068952263366,41.54286254916226,41.67049026489258,21976700,0.0,0
2013-09-13,41.7103749180734,42.11718732630232,41.662513381799755,41.949676513671875,11942900,0.0,0
2013-09-16,42.63567726007388,42.66758495137767,42.26076949446663,42.388397216796875,17055300,0.0,0
2013-09-17,42.42826545554449,42.53196389453501,42.18098854172292,42.3484992980957,13207000,0.0,0
2013-09-18,42.02944115239453,42.97069669763672,41.92574572527539,42.60376739501953,20844500,0.0,0
2013-09-19,42.779262712787535,42.874982752506206,41.901819379563264,42.077308654785156,22452200,0.0,0
2013-09-20,42.23683981973514,42.65163067382944,42.1171875,42.1171875,30792200,0.0,0
2013-09-23,41.54286174822143,41.78216333024148,40.99246476240216,41.048301696777344,28189500,0.0,0
2013-09-24,40.68935584370057,40.896752820554376,40.123007944319944,40.13896179199219,34906900,0.0,0
2013-09-25,40.05918524241349,41.39927767165469,39.931557536908834,41.239742279052734,39175500,0.0,0
2013-09-26,41.42320025398749,41.925735594857926,41.11210796202904,41.391292572021484,22298700,0.0,0
2013-09-27,41.08021017783689,41.79811798062289,40.9924655527314,41.67049026489258,23026000,0.0,0
2013-09-30,41.26366961799732,41.55083270284706,41.032343461547875,41.23176193237305,21350600,0.0,0
2013-10-01,41.19189188933798,41.55084585905544,41.04033489896187,41.447147369384766,19188000,0.0,0
2013-10-02,41.23822206923881,42.14623522712105,41.21411652890742,41.856956481933594,23841200,0.38,0
2013-10-03,41.78462236295458,41.945333062026265,41.382847147926164,41.73640823364258,18614500,0.0,0
2013-10-04,41.84088034728733,42.33104671369944,41.792666206798444,42.3230094909668,17407200,0.0,0
2013-10-07,42.01767341567008,42.073921728250376,41.648040771484375,41.648040771484375,16159300,0.0,0
2013-10-08,41.64802832345487,41.752487692566426,40.85251189496907,40.876617431640625,19536000,0.0,0
2013-10-09,41.117686958914724,41.25429216891945,40.378421802238876,40.78019714355469,24721200,0.0,0
2013-10-10,41.65605810078041,42.234615442484916,41.286425605936714,42.20247268676758,24328700,0.0,0
2013-10-11,42.55604115000985,42.86942540909726,41.91320125120202,42.19444274902344,32498800,0.0,0
2013-10-14,41.73642154845475,42.45961839234182,41.59178217967734,42.35515594482422,18881600,0.0,0
2013-10-15,42.51586636459145,42.62032881129682,41.92927473591182,42.03373718261719,17566500,0.0,0
2013-10-16,42.27479644794302,43.43190817809308,42.25069091147183,43.39173126220703,24864000,0.0,0
2013-10-17,43.222988422665566,43.62476373115221,43.07834906638619,43.56047821044922,17791000,0.0,0
2013-10-18,43.60065066944923,43.85778966066271,43.23101815911428,43.63279342651367,24796600,0.0,0
2013-10-21,43.60869216918945,44.07474993113393,43.30334207772783,43.60869216918945,19471700,0.0,0
2013-10-22,43.914027499012526,43.938133028421454,43.086368560791016,43.086368560791016,24820900,0.0,0
2013-10-23,42.83728036017574,42.8774572740865,42.36318541930379,42.387290954589844,21034400,0.0,0
