Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2012-11-07,2012-11-07,19.928571701049805,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121
2012-11-08,2012-11-08,19.20535659790039,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727
2012-11-09,2012-11-09,19.537857055664062,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164
2012-11-12,2012-11-12,19.38678550720215,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832
2012-11-13,2012-11-13,19.389286041259766,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586
2012-11-14,2012-11-14,19.174285888671875,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797
2012-11-15,2012-11-15,18.77214241027832,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328
2012-11-16,2012-11-16,18.845714569091797,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789
2012-11-19,2012-11-19,20.20464324951172,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156
2012-11-20,2012-11-20,20.032499313354492,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273
2012-11-21,2012-11-21,20.060714721679688,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508
2012-11-23,2012-11-23,20.41071319580078,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953
2012-11-26,2012-11-26,21.054643630981445,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172
2012-11-27,2012-11-27,20.885000228881836,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164
2012-11-28,2012-11-28,20.819286346435547,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445
2012-11-29,2012-11-29,21.04857063293457,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906
2012-11-30,2012-11-30,20.902856826782227,21.30500030517578,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453
2012-12-03,2012-12-03,20.93535614013672,20.600000381469727,21.30500030517578,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078
2012-12-04,2012-12-04,20.566070556640625,20.87928581237793,20.600000381469727,21.30500030517578,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629
2012-12-05,2012-12-05,19.24250030517578,20.816070556640625,20.87928581237793,20.600000381469727,21.30500030517578,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953
2012-12-06,2012-12-06,19.544286727905273,19.928571701049805,20.816070556640625,20.87928581237793,20.600000381469727,21.30500030517578,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578
2012-12-07,2012-12-07,19.04464340209961,19.20535659790039,19.928571701049805,20.816070556640625,20.87928581237793,20.600000381469727,21.30500030517578,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121
2012-12-10,2012-12-10,18.922143936157227,19.537857055664062,19.20535659790039,19.928571701049805,20.816070556640625,20.87928581237793,20.600000381469727,21.30500030517578,21.261428833007812,21.571428298950195,21.769285202026367,22.02964210510254,21.90571403503418,22.64392852783203,21.780000686645508,22.59428596496582,23.021785736083984,23.206785202026367,22.670000076293945,22.489643096923828,22.43214225769043,22.8896427154541,22.70892906188965,22.791786193847656,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008
