Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2011-09-22,14.350713729858398,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789
2011-09-23,14.439286231994629,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145
2011-09-26,14.39892864227295,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727
2011-09-27,14.259285926818848,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648
2011-09-28,14.178929328918457,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254
2011-09-29,13.948928833007812,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684
2011-09-30,13.618571281433105,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922
2011-10-03,13.378570556640625,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961
2011-10-04,13.303570747375488,13.303570747375488,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809
2011-10-05,13.508929252624512,13.508929252624512,13.303570747375488,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996
2011-10-06,13.477499961853027,13.477499961853027,13.508929252624512,13.303570747375488,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105
2011-10-07,13.20714282989502,13.20714282989502,13.477499961853027,13.508929252624512,13.303570747375488,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207
2011-10-10,13.88607120513916,13.88607120513916,13.20714282989502,13.477499961853027,13.508929252624512,13.303570747375488,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961
2011-10-11,14.29607105255127,14.29607105255127,13.88607120513916,13.20714282989502,13.477499961853027,13.508929252624512,13.303570747375488,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102
2011-10-12,14.36392879486084,14.36392879486084,14.29607105255127,13.88607120513916,13.20714282989502,13.477499961853027,13.508929252624512,13.303570747375488,13.378570556640625,13.618571281433105,13.948928833007812,14.178929328918457,14.259285926818848,14.39892864227295,14.439286231994629,14.350713729858398,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008
