Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2014-01-21,35.33599853515625,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246
2014-01-22,35.71200180053711,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789
2014-01-23,36.29999923706055,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617
2014-01-24,34.91999816894531,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383
2014-01-27,33.92399978637695,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164
2014-01-28,35.67599868774414,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672
2014-01-29,35.04600143432617,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789
2014-01-30,36.56800079345703,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121
2014-01-31,36.28200149536133,36.28200149536133,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305
2014-02-03,35.422000885009766,35.422000885009766,36.28200149536133,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312
2014-02-04,35.74599838256836,35.74599838256836,35.422000885009766,36.28200149536133,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945
2014-02-05,34.88399887084961,34.88399887084961,35.74599838256836,35.422000885009766,36.28200149536133,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867
2014-02-06,35.67599868774414,35.67599868774414,34.88399887084961,35.74599838256836,35.422000885009766,36.28200149536133,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125
2014-02-07,37.305999755859375,37.305999755859375,35.67599868774414,34.88399887084961,35.74599838256836,35.422000885009766,36.28200149536133,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727
2014-02-10,39.3120002746582,39.3120002746582,37.305999755859375,35.67599868774414,34.88399887084961,35.74599838256836,35.422000885009766,36.28200149536133,36.56800079345703,35.04600143432617,35.67599868774414,33.92399978637695,34.91999816894531,36.29999923706055,35.71200180053711,35.33599853515625,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125
